date,state,location,fuel_type,price_cents_per_litre
2026-04-23,QLD,Brisbane,E10,183.73
2026-04-23,QLD,Brisbane,ULS Diesel,231.03
2026-04-23,QLD,Brisbane,PULP 95,201.47
2026-04-23,QLD,Brisbane,ULP 91,182.14
2026-04-23,QLD,Brisbane,PULP 98,207.19
2026-04-23,QLD,Brisbane,B5,239.08
2026-04-23,QLD,Gladstone,ULS Diesel,234.49
2026-04-23,QLD,Gladstone,PULP 95,208.8
2026-04-23,QLD,Gladstone,ULP 91,192.44
2026-04-23,QLD,Mackay,ULS Diesel,232.7
2026-04-23,QLD,Mackay,PULP 95,202.2
2026-04-23,QLD,Mackay,ULP 91,186.71
2026-04-23,QLD,Mackay,PULP 98,210.29
2026-04-23,QLD,Townsville,E10,187.96
2026-04-23,QLD,Townsville,ULS Diesel,233.47
2026-04-23,QLD,Townsville,PULP 95,199.18
2026-04-23,QLD,Townsville,ULP 91,184.96
2026-04-23,QLD,Townsville,PULP 98,214.82
2026-04-23,QLD,Cairns,ULS Diesel,236.5
2026-04-23,QLD,Cairns,PULP 95,206.07
2026-04-23,QLD,Cairns,ULP 91,190.91
2026-04-23,NT,Darwin,ULS Diesel,229.83
2026-04-23,NT,Darwin,PULP 95,206.56
2026-04-23,NT,Darwin,ULP 91,192.66
2026-04-23,WA,Perth,ULS Diesel,228.08
2026-04-23,WA,Perth,PULP 95,200.25
2026-04-23,WA,Perth,ULP 91,181.15
2026-04-23,WA,Perth,PULP 98,214.14
2026-04-23,WA,Port Hedland,ULS Diesel,238.73
2026-04-23,NSW,Sydney,E10,187.56
2026-04-23,NSW,Sydney,ULS Diesel,232.47
2026-04-23,NSW,Sydney,PULP 95,200.31
2026-04-23,NSW,Sydney,ULP 91,185.85
2026-04-23,NSW,Sydney,PULP 98,211.52
2026-04-23,NSW,Newcastle,E10,192.01
2026-04-23,NSW,Newcastle,ULS Diesel,232.2
2026-04-23,NSW,Newcastle,PULP 95,207.14
2026-04-23,NSW,Newcastle,ULP 91,189.68
2026-04-23,NSW,Newcastle,PULP 98,214.32
2026-04-23,NSW,Stolthaven,ULS Diesel,230.47
2026-04-23,VIC,Melbourne,E10,193.2
2026-04-23,VIC,Melbourne,ULS Diesel,238.17
2026-04-23,VIC,Melbourne,PULP 95,198.57
2026-04-23,VIC,Melbourne,ULP 91,188.45
2026-04-23,VIC,Melbourne,PULP 98,208.35
2026-04-23,VIC,Hastings,E10,186.47
2026-04-23,VIC,Hastings,ULS Diesel,238.01
2026-04-23,VIC,Hastings,PULP 95,198.29
2026-04-23,VIC,Hastings,ULP 91,185.79
2026-04-23,VIC,Hastings,PULP 98,208.81
2026-04-23,TAS,Bell Bay,ULS Diesel,237.66
2026-04-23,TAS,Bell Bay,ULP 91,183.85
2026-04-23,TAS,Bell Bay,PULP 98,206.47
2026-04-23,SA,Adelaide,ULS Diesel,237.88
2026-04-23,SA,Adelaide,PULP 95,204.41
2026-04-23,SA,Adelaide,ULP 91,195.39
2026-04-23,SA,Adelaide,PULP 98,215.11
